ID,Title,Description,Status,Project,Project Milestone
PHANTM-85,Thankyou Group,[https://drive.google.com/drive/folders/1W7XWmc4Lf6lj2etFYibEZcxd_y34cqX6?usp=drive_link](https://drive.google.com/drive/folders/1W7XWmc4Lf6lj2etFYibEZcxd_y34cqX6?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-83,Reece - Data,[https://drive.google.com/drive/folders/1gtyetPu_glOSghuW_bffCcVO1zSGvdkj?usp=drive_link](https://drive.google.com/drive/folders/1gtyetPu_glOSghuW_bffCcVO1zSGvdkj?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-82,Qantas - Data,[https://drive.google.com/drive/folders/10rgw33tYgypu7pozqs2eh3sxaCWZcmbT?usp=drive_link](https://drive.google.com/drive/folders/10rgw33tYgypu7pozqs2eh3sxaCWZcmbT?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-81,PAC Trading,[https://drive.google.com/drive/folders/11JbpK71EvxA-H_qXulB4qj5zJhEYksxx?usp=drive_link](https://drive.google.com/drive/folders/11JbpK71EvxA-H_qXulB4qj5zJhEYksxx?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-80,Mountain Blue - Data,[https://drive.google.com/drive/folders/1oM_WTMYNVqXQ62895ybeT0rM_ULwD3sR?usp=drive_link](https://drive.google.com/drive/folders/1oM_WTMYNVqXQ62895ybeT0rM_ULwD3sR?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-79,Moose Toys - Data,[https://drive.google.com/drive/folders/1mf4KU7NWsNwax15oP7v5y6qTifKydPtd?usp=drive_link](https://drive.google.com/drive/folders/1mf4KU7NWsNwax15oP7v5y6qTifKydPtd?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-78,Mecca - Data,[https://drive.google.com/drive/folders/1Z3CNg7173CAO_d4eXKWqytyU9OADqCzC?usp=drive_link](https://drive.google.com/drive/folders/1Z3CNg7173CAO_d4eXKWqytyU9OADqCzC?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-77,Market Lane - Data,[https://drive.google.com/drive/folders/1ZsFUGDrESkDz4QBPB2ZDK1TUktSNgidE?usp=drive_link](https://drive.google.com/drive/folders/1ZsFUGDrESkDz4QBPB2ZDK1TUktSNgidE?usp=drive_link),Backlog,Customer Onboarding,
PHANTM-75,Glen Dimplex - Supplier Emails,"[Technical PoC (August)](https://phantm.notion.site/Artefacts-from-Captr-Proof-of-Concept-0f341d4ecda047cebedbc6c9fb7c3467?pvs=4) captured emails going back and forth between Phantm and Glen Dimplex when requesting packaging information. 

Let's plug these into the Captr Supplier Dashboard. It will help us see what we're really dealing with, and it *might* be helpful for sales efforts on Glen Dimplex. ",Backlog,Customer Onboarding,
PHANTM-73,Scenario Planning,'What if' Analysis,Backlog,Reporting and Insights,
PHANTM-72,Report: Industry Benchmarks,Compare performance with industry peers,Backlog,Reporting and Insights,
PHANTM-50,Structured Data Requests,"Excel templates provided to Suppliers

Data automatically extracted when received by Phantm",Backlog,Supplier Management,
